Plobata00017745	K15153
Plobata00016231	K27568
Plobata00040333	K16682
Plobata00000756	K20795
Plobata00024537	K24342
Plobata00015367	K04985
Plobata00032445	K27060
Plobata00010133	K09322
Plobata00030699	K11150
Plobata00006306	K21440
Plobata00020137	K01349
Plobata00033607	K05736
Plobata00022689	K06255
Plobata00006555	K12035
Plobata00001077	K12028
Plobata00012999	K05673
Plobata00044754	K06563
Plobata00007821	K01332
Plobata00014725	K04458
Plobata00010828	K04967
Plobata00019127	K03174
Plobata00014935	K16288
Plobata00048491	K11643
Plobata00017664	K12026
Plobata00030083	K24936
Plobata00043555	K10345
Plobata00027651	K04362
Plobata00034989	K08378
Plobata00002937	K05034
Plobata00004359	K04150
Plobata00023547	K10454
Plobata00043238	K04287
Plobata00030394	K17924
Plobata00048073	K09255
Plobata00013562	K05766
Plobata00018463	K06255
Plobata00034817	K10382
Plobata00029216	K04357
Plobata00049024	K25700
Plobata00008516	K25358
Plobata00023861	K24469
Plobata00001114	K08967
Plobata00007096	K18200
Plobata00044242	K05719
Plobata00013846	K09228
Plobata00017956	K25307
Plobata00043014	K04905
Plobata00022352	K17535
Plobata00043919	K05122
Plobata00008708	K20177
Plobata00044422	K02161
Plobata00006825	K03676
Plobata00049803	K25435
Plobata00006885	K04600
Plobata00024952	K06632
Plobata00029339	K15074
Plobata00018814	K20099
Plobata00016301	K09174
Plobata00001412	K23113
Plobata00038315	K10407
Plobata00043341	K07298
Plobata00048333	K24936
Plobata00044819	K05125
Plobata00027404	K09407
Plobata00010876	K24675
Plobata00036284	K21358
Plobata00027913	K17254
Plobata00043953	K14315
Plobata00032879	K00546
Plobata00001881	K11413
Plobata00040508	K14401
Plobata00040236	K23518
Plobata00049397	K16353
Plobata00047290	K04141
Plobata00016684	K07378
Plobata00017560	K11414
Plobata00000616	K04373
Plobata00009383	K26229
Plobata00022819	K21644
Plobata00010597	K14004
Plobata00018616	K08059
Plobata00031837	K01487
Plobata00046002	K04742
Plobata00029449	K24751
Plobata00015529	K14072
Plobata00018968	K08399
Plobata00046298	K08869
Plobata00033462	K06792
Plobata00012129	K14312
Plobata00047352	K11165
Plobata00034183	K09848
Plobata00016284	K20704
Plobata00031501	K19363
Plobata00042492	K04150
Plobata00030527	K12306
Plobata00041291	K17920
Plobata00024379	K01187
Plobata00047602	K23368
Plobata00045853	K04165
Plobata00024902	K13366
Plobata00043110	K16866
Plobata00003890	K08132
Plobata00036452	K24842
Plobata00020893	K04285
Plobata00038783	K24835
Plobata00025890	K24936
Plobata00039645	K21439
Plobata00042708	K05502
Plobata00023158	K02183
Plobata00012374	K02924
Plobata00013538	K04615
Plobata00004959	K19521
Plobata00038649	K21922
Plobata00039208	K12035
Plobata00017220	K00742
Plobata00017000	K09506
Plobata00030624	K09668
Plobata00035373	K04988
Plobata00038375	K11095
Plobata00003987	K01512
Plobata00049211	K12893
Plobata00016198	K07282
Plobata00020852	K14410
Plobata00019718	K10356
Plobata00025150	K01065
Plobata00039159	K23113
Plobata00017426	K18274
Plobata00029683	K06974
Plobata00021979	K11643
Plobata00050142	K01316
Plobata00032741	K20071
Plobata00031828	K01324
Plobata00033537	K20635
Plobata00019710	K25700
Plobata00040126	K18274
Plobata00043607	K20994
Plobata00031775	K25700
Plobata00004838	K01349
Plobata00015483	K14464
Plobata00010097	K13963
Plobata00007195	K08997
Plobata00031127	K24470
Plobata00015789	K11406
Plobata00045380	K11592
Plobata00014484	K05692
Plobata00039904	K24675
Plobata00006460	K09671
Plobata00024804	K04967
Plobata00040911	K04136
Plobata00022102	K09093
Plobata00032503	K14380
Plobata00032205	K11997
Plobata00030942	K10366
Plobata00049271	K20307
Plobata00034560	K11135
Plobata00000912	K24469
Plobata00017989	K25307
Plobata00011951	K18171
Plobata00033729	K00933
Plobata00011405	K15414
Plobata00011300	K05853
Plobata00042742	K09255
Plobata00036640	K06640
Plobata00000907	K04202
Plobata00046524	K01892
Plobata00015143	K08202
Plobata00008482	K10454
Plobata00004413	K02183
Plobata00032863	K20724
Plobata00001715	K18328
Plobata00013864	K23732
Plobata00035643	K04134
Plobata00012103	K11699
Plobata00009777	K16857
Plobata00049787	K25458
Plobata00034738	K06233
Plobata00039287	K20049
Plobata00000492	K09540
Plobata00013898	K13338
Plobata00042573	K07050
Plobata00008801	K14457
Plobata00004448	K13907
Plobata00023909	K04892
Plobata00032641	K23342
Plobata00027297	K04150
Plobata00015045	K00598
Plobata00031721	K24936
Plobata00031690	K13868
Plobata00029787	K07869
Plobata00019133	K18398
Plobata00044622	K17907
Plobata00031730	K10104
Plobata00043455	K01307
Plobata00045551	K13254
Plobata00039028	K22017
Plobata00017790	K23257
Plobata00039708	K10420
Plobata00045956	K22790
Plobata00000864	K12389
Plobata00020372	K04375
Plobata00045883	K04266
Plobata00004736	K06094
Plobata00046069	K04515
Plobata00012039	K11089
Plobata00000036	K11875
Plobata00011030	K17341
Plobata00029291	K23506
Plobata00039263	K12035
Plobata00026823	K16465
Plobata00013831	K08380
Plobata00025748	K06825
Plobata00003340	K04134
Plobata00043570	K05643
Plobata00032936	K02973
Plobata00033519	K14565
Plobata00007279	K18398
Plobata00004278	K19613
Plobata00041954	K01054
Plobata00022136	K08375
Plobata00014051	K09228
Plobata00043224	K04892
Plobata00033250	K04950
Plobata00007074	K17341
Plobata00018217	K05673
Plobata00001283	K00750
Plobata00027807	K00318
Plobata00028861	K05673
Plobata00044705	K00264
Plobata00025833	K17535
Plobata00007897	K01528
Plobata00041934	K16681
Plobata00047241	K15128
Plobata00028458	K18189
Plobata00039422	K19464
Plobata00014360	K03963
Plobata00042270	K00753
Plobata00032404	K24682
Plobata00030372	K24502
Plobata00004142	K17341
Plobata00007066	K09656
Plobata00044281	K22023
Plobata00047232	K23166
Plobata00019116	K24464
Plobata00027946	K02358
Plobata00022129	K10687
Plobata00049037	K03347
Plobata00036078	K09204
Plobata00045738	K27816
Plobata00011483	K23868
Plobata00040305	K04267
Plobata00038462	K09656
Plobata00018249	K18163
Plobata00034968	K08023
Plobata00004062	K12164
Plobata00001652	K23311
Plobata00017678	K11997
Plobata00009946	K01687
Plobata00030538	K01613
Plobata00033550	K12035
Plobata00044292	K13348
Plobata00009034	K01080
Plobata00015588	K18398
Plobata00004765	K23533
Plobata00040307	K05592
Plobata00008871	K07380
Plobata00025953	K04919
Plobata00029424	K06126
Plobata00021821	K01667
Plobata00042755	K12586
Plobata00028230	K20637
Plobata00047701	K11583
Plobata00041169	K04978
Plobata00026514	K05126
Plobata00038846	K23342
Plobata00039517	K03320
Plobata00024389	K24936
Plobata00014866	K10590
Plobata00050159	K11141
Plobata00000410	K01077
Plobata00039017	K08253
Plobata00043888	K14844
Plobata00016377	K26273
Plobata00016927	K03902
Plobata00031887	K15223
Plobata00038076	K19527
Plobata00011246	K06252
Plobata00036428	K04142
Plobata00020220	K22825
Plobata00022211	K19360
Plobata00044890	K08770
Plobata00017503	K10454
Plobata00030568	K09995
Plobata00049783	K07375
Plobata00025519	K27082
Plobata00022578	K24936
Plobata00012398	K25633
Plobata00003773	K11090
Plobata00020336	K24936
Plobata00013620	K08187
Plobata00002823	K14613
Plobata00017564	K00485
Plobata00035495	K02030
Plobata00018880	K24835
Plobata00046403	K18164
Plobata00007582	K19899
Plobata00025182	K23342
Plobata00037386	K01022
Plobata00006518	K02030
Plobata00028868	K01197
Plobata00028193	K17307
Plobata00046745	K17341
Plobata00037215	K18032
Plobata00042772	K23617
Plobata00030930	K00875
Plobata00001063	K00461
Plobata00048715	K05643
Plobata00022338	K19767
Plobata00019077	K09848
Plobata00000985	K24431
Plobata00047493	K20412
Plobata00041462	K20704
Plobata00008265	K04988
Plobata00029383	K02183
Plobata00047936	K15341
Plobata00047449	K18592
Plobata00042668	K10294
Plobata00049876	K00515
Plobata00012255	K05758
Plobata00029465	K17307
Plobata00009492	K24469
Plobata00036804	K10426
Plobata00022593	K11446
Plobata00040276	K07380
Plobata00038728	K05126
Plobata00014293	K14072
Plobata00034341	K08469
Plobata00042933	K04362
Plobata00032692	K20028
Plobata00024934	K26237
Plobata00045251	K09608
Plobata00046574	K04285
Plobata00042922	K04874
Plobata00012655	K18462
Plobata00042895	K08683
Plobata00025079	K24936
Plobata00043649	K00507
Plobata00014222	K18734
Plobata00030082	K24936
Plobata00032844	K12309
Plobata00045680	K07380
Plobata00009741	K16890
Plobata00034811	K25202
Plobata00028307	K23949
Plobata00048200	K15210
Plobata00023893	K12870
Plobata00031230	K01192
Plobata00014434	K02295
Plobata00024209	K24419
Plobata00021952	K12343
Plobata00034961	K23342
Plobata00037547	K05095
Plobata00027870	K07374
Plobata00045759	K06252
Plobata00000349	K25393
Plobata00035313	K24359
Plobata00000958	K08375
Plobata00039372	K09553
Plobata00015534	K04194
Plobata00009220	K01769
Plobata00005478	K24936
Plobata00013444	K17689
Plobata00042850	K20316
Plobata00047525	K20092
Plobata00024340	K04266
Plobata00038601	K06694
Plobata00012224	K04985
Plobata00045985	K20226
Plobata00011553	K01586
Plobata00021577	K05093
Plobata00046402	K12822
Plobata00000639	K25572
Plobata00018211	K17341
Plobata00006126	K01874
Plobata00001873	K10478
Plobata00023322	K16802
Plobata00005523	K04134
Plobata00044311	K16669
Plobata00007977	K04148
Plobata00004811	K20655
Plobata00041646	K15259
Plobata00026739	K20456
Plobata00015932	K13720
Plobata00047905	K19491
Plobata00033265	K19360
Plobata00015105	K02537
Plobata00013513	K27355
Plobata00008977	K25829
Plobata00005205	K10454
Plobata00000875	K18740
Plobata00003748	K15014
Plobata00037166	K03768
Plobata00016075	K03654
Plobata00031334	K09366
Plobata00023311	K15631
Plobata00001617	K04830
Plobata00043507	K14946
Plobata00002602	K04362
Plobata00031830	K05360
Plobata00030984	K04984
Plobata00048280	K03173
Plobata00035948	K18168
Plobata00022920	K19748
Plobata00014161	K07422
Plobata00028417	K09349
Plobata00029822	K21421
Plobata00025842	K17535
Plobata00003801	K10059
Plobata00047726	K22371
Plobata00002346	K16629
Plobata00022613	K07440
Plobata00037187	K00326
Plobata00031348	K05502
Plobata00018119	K00505
Plobata00036046	K20191
Plobata00047440	K18592
Plobata00025465	K08291
Plobata00018657	K02728
Plobata00049808	K25435
Plobata00044363	K05312
Plobata00049301	K10457
Plobata00045343	K15174
Plobata00025752	K23224
Plobata00027247	K04422
Plobata00008127	K04266
Plobata00028354	K17925
Plobata00029919	K17341
Plobata00022863	K17495
Plobata00018669	K04199
Plobata00033162	K18933
Plobata00015180	K17619
Plobata00017953	K25770
Plobata00032792	K18439
Plobata00037600	K04152
Plobata00023058	K11420
Plobata00027419	K20865
Plobata00020074	K17701
Plobata00050225	K23896
Plobata00035708	K00505
Plobata00023543	K03946
Plobata00007550	K19899
Plobata00001307	K00750
Plobata00016334	K13616
Plobata00006693	K14403
Plobata00004571	K21436
Plobata00019269	K07379
Plobata00031536	K04603
Plobata00041805	K01324
Plobata00021859	K15015
Plobata00010867	K00106
Plobata00048060	K12260
Plobata00027856	K17981
Plobata00025705	K22647
Plobata00032782	K08515
Plobata00027097	K17341
Plobata00025711	K24936
Plobata00020549	K00688
Plobata00030851	K11324
Plobata00047533	K00026
Plobata00000445	K18663
Plobata00045790	K20362
Plobata00027846	K09671
Plobata00032392	K00889
Plobata00039030	K06793
Plobata00031582	K11416
Plobata00036838	K05969
Plobata00001558	K17548
Plobata00026393	K19755
Plobata00032574	K05125
Plobata00014593	K15261
Plobata00006016	K12165
Plobata00003904	K14072
Plobata00030951	K04989
Plobata00049060	K25700
Plobata00047639	K01301
Plobata00021320	K24915
Plobata00023035	K10991
Plobata00027360	K22614
Plobata00011400	K06269
Plobata00018962	K05768
Plobata00032457	K06238
Plobata00042355	K04222
Plobata00041093	K06643
Plobata00031398	K04307
Plobata00010414	K18274
Plobata00018360	K19360
Plobata00037266	K20180
Plobata00015869	K09591
Plobata00015219	K24064
Plobata00020055	K22615
Plobata00000049	K03351
Plobata00008720	K14693
Plobata00040859	K01132
Plobata00039272	K12035
Plobata00020133	K05754
Plobata00008172	K04967
Plobata00001643	K00461
Plobata00031702	K11130
Plobata00026749	K23383
Plobata00007316	K08789
Plobata00016288	K03877
Plobata00019739	K00924
Plobata00010757	K03654
Plobata00040379	K22371
Plobata00008880	K22128
Plobata00009998	K09228
Plobata00029196	K10642
Plobata00002930	K13047
Plobata00000909	K07633
Plobata00020418	K20840
Plobata00004631	K10457
Plobata00043233	K12316
Plobata00004732	K04739
Plobata00045454	K10104
Plobata00041404	K22390
Plobata00023280	K06774
Plobata00029107	K25700
Plobata00023269	K09553
Plobata00027642	K03992
Plobata00046601	K04204
Plobata00042586	K25358
Plobata00004053	K22656
Plobata00045769	K00166
Plobata00032653	K06777
Plobata00018464	K17341
Plobata00043350	K06767
Plobata00007140	K13988
Plobata00027765	K20103
Plobata00042289	K09640
Plobata00016504	K04144
Plobata00026410	K11253
Plobata00030958	K25421
Plobata00047619	K00074
Plobata00020656	K07633
Plobata00040096	K21922
Plobata00038189	K04253
Plobata00021331	K04686
Plobata00031848	K04144
Plobata00000900	K02331
Plobata00029771	K22615
Plobata00021192	K23886
Plobata00022243	K09577
Plobata00039362	K13504
Plobata00032535	K25700
Plobata00028289	K15208
Plobata00009258	K25527
Plobata00039883	K07819
Plobata00006269	K08132
Plobata00003843	K00030
Plobata00047385	K10478
Plobata00034278	K04135
Plobata00025666	K12419
Plobata00049417	K24936
Plobata00037698	K25421
Plobata00031058	K02922
Plobata00029223	K06825
Plobata00011464	K19360
Plobata00031168	K23234
Plobata00010115	K06236
Plobata00037416	K12035
Plobata00010584	K02187
Plobata00026870	K03260
Plobata00044238	K24419
Plobata00022440	K12035
Plobata00015136	K08202
Plobata00004636	K22790
Plobata00031728	K22733
Plobata00046125	K27965
Plobata00017026	K06754
Plobata00012122	K04266
Plobata00001276	K03231
Plobata00005197	K04233
Plobata00003698	K03106
Plobata00044355	K05312
Plobata00009401	K00981
Plobata00026169	K15042
Plobata00027027	K18274
Plobata00028557	K23257
Plobata00034154	K24936
Plobata00025228	K04634
Plobata00048778	K10730
Plobata00023392	K06252
Plobata00033707	K06115
Plobata00031001	K10848
Plobata00015574	K19360
Plobata00015222	K25700
Plobata00033485	K12182
Plobata00040630	K22544
Plobata00043929	K04550
Plobata00032254	K05312
Plobata00017070	K06532
Plobata00033204	K09608
Plobata00025603	K24660
Plobata00017327	K16669
Plobata00013799	K12185
Plobata00026289	K14165
Plobata00002487	K22611
Plobata00044186	K24431
Plobata00030286	K04223
Plobata00023847	K18274
Plobata00046357	K08375
Plobata00044929	K24642
Plobata00021744	K04239
Plobata00002553	K06793
Plobata00024530	K03332
Plobata00018302	K16759
Plobata00017165	K09662
Plobata00006766	K17341
Plobata00001502	K17495
Plobata00004895	K24827
Plobata00029653	K19360
Plobata00026407	K11251
Plobata00033129	K18933
Plobata00032246	K04224
Plobata00002009	K04348
Plobata00031355	K06560
Plobata00027131	K24431
Plobata00049790	K19327
Plobata00040658	K12474
Plobata00045618	K10737
Plobata00027750	K14429
Plobata00001481	K17808
Plobata00003262	K10846
Plobata00006872	K09336
Plobata00029691	K08378
Plobata00041518	K04379
Plobata00047820	K03173
Plobata00018001	K21954
Plobata00015195	K17458
Plobata00036292	K04570
Plobata00028220	K05840
Plobata00028187	K12132
Plobata00050088	K04224
Plobata00045350	K17341
Plobata00007855	K06560
Plobata00013714	K14388
Plobata00043216	K15601
Plobata00045457	K02926
Plobata00041389	K00552
Plobata00029506	K09542
Plobata00012799	K04363
Plobata00022995	K10614
Plobata00013953	K06082
Plobata00005172	K01229
Plobata00026835	K20069
Plobata00000787	K01019
Plobata00013671	K07756
Plobata00005942	K10628
Plobata00047353	K01354
Plobata00014965	K08574
Plobata00025796	K22266
Plobata00010316	K01349
Plobata00005003	K11268
Plobata00016181	K03332
Plobata00022556	K24437
Plobata00029678	K25646
Plobata00019598	K26546
Plobata00050175	K00461
Plobata00017781	K24763
Plobata00025032	K04135
Plobata00024771	K15501
Plobata00034010	K04397
Plobata00013891	K13338
Plobata00044415	K15031
Plobata00017571	K03437
Plobata00036645	K10874
Plobata00047020	K19899
Plobata00017344	K08136
Plobata00029754	K08844
Plobata00044999	K16186
Plobata00047074	K13517
Plobata00013345	K24553
Plobata00031763	K25700
Plobata00011287	K24456
Plobata00014357	K25168
Plobata00001523	K10532
Plobata00015635	K01017
Plobata00035140	K06252
Plobata00034136	K12858
Plobata00003591	K21595
Plobata00048321	K10349
Plobata00048556	K04203
Plobata00033579	K04255
Plobata00043121	K16524
Plobata00020018	K22390
Plobata00031508	K11252
Plobata00032942	K05850
Plobata00037106	K07380
Plobata00019860	K09115
Plobata00046186	K03654
Plobata00027284	K00744
Plobata00007730	K24793
Plobata00046372	K11412
Plobata00042081	K13448
Plobata00013060	K17341
Plobata00005543	K04606
Plobata00029286	K15074
Plobata00042738	K04511
Plobata00047321	K27318
Plobata00033757	K04267
Plobata00016570	K01477
Plobata00017534	K18032
Plobata00046160	K14395
Plobata00010347	K24419
Plobata00027886	K13866
Plobata00042170	K04266
Plobata00032755	K24936
Plobata00023701	K13485
Plobata00026300	K25424
Plobata00002130	K16621
Plobata00047911	K02936
Plobata00048153	K22193
Plobata00045879	K13047
Plobata00019440	K23211
Plobata00004294	K19613
Plobata00017435	K18274
Plobata00038956	K04833
Plobata00027179	K07126
Plobata00000687	K16768
Plobata00023525	K05181
Plobata00040690	K20180
Plobata00044668	K22665
Plobata00013478	K22936
Plobata00019294	K24464
Plobata00004482	K27816
Plobata00028870	K11456
Plobata00031699	K08489
Plobata00033107	K03063
Plobata00033247	K22792
Plobata00002490	K07935
Plobata00043033	K05864
Plobata00032731	K08375
Plobata00031770	K25700
Plobata00016339	K14351
Plobata00008325	K12843
Plobata00046505	K25839
Plobata00002806	K04223
Plobata00026888	K01135
Plobata00023171	K22790
Plobata00039587	K17307
Plobata00046229	K12021
Plobata00039480	K12035
Plobata00014882	K10456
Plobata00042290	K01316
Plobata00044571	K09320
Plobata00026502	K01019
Plobata00035500	K14852
Plobata00017824	K04210
Plobata00045424	K24742
Plobata00020594	K17603
Plobata00006999	K19673
Plobata00007545	K19511
Plobata00003937	K06560
Plobata00035348	K10407
Plobata00027001	K24927
Plobata00000233	K10402
Plobata00011965	K14689
Plobata00016594	K04255
Plobata00001768	K24936
Plobata00048391	K14764
Plobata00036523	K07380
Plobata00001217	K06825
Plobata00012599	K01283
Plobata00031895	K23204
Plobata00045555	K11977
Plobata00034745	K04809
Plobata00045585	K08844
Plobata00045967	K15259
Plobata00042218	K01312
Plobata00012966	K08175
Plobata00033599	K03174
Plobata00037300	K09566
Plobata00020044	K08439
Plobata00042223	K09632
Plobata00014520	K24936
Plobata00044365	K10312
Plobata00030619	K22614
Plobata00045526	K26811
Plobata00042149	K05463
Plobata00042277	K09670
Plobata00018744	K05869
Plobata00002417	K12893
Plobata00049982	K14611
Plobata00020245	K05312
Plobata00011391	K07933
Plobata00027402	K19882
Plobata00046109	K26437
Plobata00021450	K01374
Plobata00048858	K08202
Plobata00020108	K14859
Plobata00011478	K24526
Plobata00048077	K04135
Plobata00045398	K07874
Plobata00034805	K10454
Plobata00012099	K22790
Plobata00023032	K15175
Plobata00014878	K02219
Plobata00015822	K00020
Plobata00022599	K16172
Plobata00047257	K07440
Plobata00008636	K02030
Plobata00038718	K05126
Plobata00043218	K17338
Plobata00048429	K14009
Plobata00006611	K20899
Plobata00033731	K23859
Plobata00003326	K24098
Plobata00036836	K03094
Plobata00032410	K24054
Plobata00046188	K09048
Plobata00001637	K20818
Plobata00034485	K10630
Plobata00042230	K23605
Plobata00026850	K16801
Plobata00011967	K22735
Plobata00037545	K08660
Plobata00024687	K04593
Plobata00025402	K11765
Plobata00016825	K09630
Plobata00025154	K09304
Plobata00019171	K10417
Plobata00001711	K04145
Plobata00047916	K04364
Plobata00043252	K08836
Plobata00014409	K10151
Plobata00025148	K24874
Plobata00002284	K05126
Plobata00018745	K11860
Plobata00035097	K04363
Plobata00015056	K00598
Plobata00028476	K25700
Plobata00046227	K04969
Plobata00044599	K15100
Plobata00043626	K24936
Plobata00017438	K08375
Plobata00009261	K23342
Plobata00043476	K08867
Plobata00031210	K24469
Plobata00014870	K12021
Plobata00005239	K10593
Plobata00004094	K14617
Plobata00043807	K22824
Plobata00039505	K05181
Plobata00024112	K06794
Plobata00002432	K24032
Plobata00002978	K06825
Plobata00026431	K24688
Plobata00007192	K05208
Plobata00019201	K22314
Plobata00008753	K23934
Plobata00044996	K23088
Plobata00046090	K08375
Plobata00048334	K24936
Plobata00045427	K12307
Plobata00008486	K22399
Plobata00022783	K27162
Plobata00010225	K24936
Plobata00002866	K11662
Plobata00046510	K08824
Plobata00010061	K00505
Plobata00031754	K12567
Plobata00047962	K02967
Plobata00004210	K10469
Plobata00004392	K05695
Plobata00032933	K10457
Plobata00016806	K04362
Plobata00030913	K22808
Plobata00008229	K22791
Plobata00004889	K01769
Plobata00019453	K10449
Plobata00015497	K14072
Plobata00039930	K10899
Plobata00029560	K19360
Plobata00015348	K09849
Plobata00044382	K05286
Plobata00034595	K24936
Plobata00035586	K00461
Plobata00015426	K26118
Plobata00019864	K14615
Plobata00044251	K22023
Plobata00046030	K14694
Plobata00014758	K08331
Plobata00022515	K23342
Plobata00001057	K13753
Plobata00016990	K26735
Plobata00035646	K10646
Plobata00037797	K06965
Plobata00000715	K22628
Plobata00046646	K24469
Plobata00000238	K18496
Plobata00027464	K12322
Plobata00036964	K04512
Plobata00017517	K10478
Plobata00022192	K21751
Plobata00000826	K09228
Plobata00033824	K17535
Plobata00024575	K08443
Plobata00018631	K04135
Plobata00005449	K15235
Plobata00038616	K02883
Plobata00014961	K11157
Plobata00030451	K06795
Plobata00026584	K08375
Plobata00038450	K25700
Plobata00044429	K01135
Plobata00036175	K11855
Plobata00022893	K11248
Plobata00003040	K04362
Plobata00026528	K03173
Plobata00010398	K08650
Plobata00048906	K25857
Plobata00005687	K02958
Plobata00019195	K23909
Plobata00019881	K08111
Plobata00018155	K00999
Plobata00043796	K14720
Plobata00036596	K14072
Plobata00003775	K17264
Plobata00039788	K07418
Plobata00034129	K03175
Plobata00003229	K09228
Plobata00028284	K09339
Plobata00034019	K00546
Plobata00019767	K25700
Plobata00045179	K23164
Plobata00023821	K10642
Plobata00011100	K18419
Plobata00035404	K04828
Plobata00035926	K03899
Plobata00031714	K10104
Plobata00037295	K20180
Plobata00015634	K04615
Plobata00018975	K09054
Plobata00035630	K19025
Plobata00031849	K07855
Plobata00040094	K08375
Plobata00024443	K05687
Plobata00048572	K09676
Plobata00038069	K15734
Plobata00023198	K04144
Plobata00028249	K05544
Plobata00025593	K14719
Plobata00004992	K18405
Plobata00050005	K12309
Plobata00000333	K27816
Plobata00011769	K11453
Plobata00038139	K15284
Plobata00017095	K00715
Plobata00005926	K22371
Plobata00031860	K04593
Plobata00023167	K12800
Plobata00016387	K26273
Plobata00015081	K04284
Plobata00017506	K10457
Plobata00004265	K16175
Plobata00022240	K24173
Plobata00015505	K04285
Plobata00025322	K09637
Plobata00027760	K23915
Plobata00036638	K18274
Plobata00012786	K17341
Plobata00009969	K16669
Plobata00009757	K11982
Plobata00029677	K04150
Plobata00031220	K10656
Plobata00005007	K04598
Plobata00039751	K04157
Plobata00050045	K04919
Plobata00012996	K05673
Plobata00022711	K17535
Plobata00034234	K26273
Plobata00046436	K08737
Plobata00031724	K25358
Plobata00010841	K12494
Plobata00024600	K24936
Plobata00030013	K01802
Plobata00037027	K22390
Plobata00009219	K01769
Plobata00045633	K01277
Plobata00010963	K12805
Plobata00045948	K21440
Plobata00038942	K00106
Plobata00011715	K14071
Plobata00000863	K09662
Plobata00004920	K22017
Plobata00008506	K25700
Plobata00042326	K27320
Plobata00022385	K17535
Plobata00021169	K04830
Plobata00044534	K09091
Plobata00022494	K04981
Plobata00025467	K07964
Plobata00049190	K06083
Plobata00017661	K11292
Plobata00041189	K15290
Plobata00021098	K23092
Plobata00001202	K21073
Plobata00021261	K03164
Plobata00026413	K11251
Plobata00010209	K04203
Plobata00015172	K08334
Plobata00044735	K13907
Plobata00026995	K24936
Plobata00012986	K00659
Plobata00049794	K11801
Plobata00049898	K10746
Plobata00033482	K17972
Plobata00024206	K03129
Plobata00025689	K01262
Plobata00022815	K04967
Plobata00017572	K10349
Plobata00047279	K19655
Plobata00025447	K03341
Plobata00044239	K24419
Plobata00004428	K13499
Plobata00034271	K04135
Plobata00037118	K06754
Plobata00000753	K20795
Plobata00045414	K23222
Plobata00038995	K11996
Plobata00025368	K04266
Plobata00026457	K23402
Plobata00023840	K23554
Plobata00007101	K25201
Plobata00033342	K14836
Plobata00015251	K00814
Plobata00001867	K10478
Plobata00007447	K01904
Plobata00043332	K04224
Plobata00022737	K17535
Plobata00027238	K16353
Plobata00009078	K13165
Plobata00030759	K10642
Plobata00011455	K20093
Plobata00004242	K15734
Plobata00022615	K06275
Plobata00002149	K22858
Plobata00043458	K07937
Plobata00010315	K17307
Plobata00025846	K17535
Plobata00044443	K25207
Plobata00045245	K02990
Plobata00046108	K00901
Plobata00030078	K04141
Plobata00035988	K09403
Plobata00023160	K20865
Plobata00034563	K19467
Plobata00050138	K25457
Plobata00004125	K08202
Plobata00029034	K09497
Plobata00012125	K04150
Plobata00020224	K06252
Plobata00035663	K17307
Plobata00025187	K08375
Plobata00005211	K02900
Plobata00045783	K04072
Plobata00032658	K13617
Plobata00023455	K11273
Plobata00042019	K12196
Plobata00030077	K04141
Plobata00006462	K26935
Plobata00012523	K11150
Plobata00000465	K05502
Plobata00042757	K12035
Plobata00027022	K18274
Plobata00013746	K09479
Plobata00025069	K05619
Plobata00019113	K24909
Plobata00019518	K10169
Plobata00047336	K20352
Plobata00031055	K02599
Plobata00042983	K04905
Plobata00043130	K15120
Plobata00040607	K11519
Plobata00038305	K23960
Plobata00034070	K01049
Plobata00015326	K02433
Plobata00025236	K13886
Plobata00018365	K08375
Plobata00023937	K13348
Plobata00040086	K05094
Plobata00047445	K18592
Plobata00013939	K05181
Plobata00018830	K10463
Plobata00034782	K24419
Plobata00004697	K03593
Plobata00010750	K22324
Plobata00005992	K04163
Plobata00001923	K17295
Plobata00028835	K01019
Plobata00019849	K13159
Plobata00034958	K23342
Plobata00001462	K06260
Plobata00048984	K25700
Plobata00002186	K10841
Plobata00038667	K17680
Plobata00038148	K09608
Plobata00020743	K04967
Plobata00030825	K21411
Plobata00001813	K24936
Plobata00007086	K14616
Plobata00038016	K24511
Plobata00015182	K10454
Plobata00028267	K13370
Plobata00017212	K22653
Plobata00035758	K10642
Plobata00008793	K05673
Plobata00019801	K01522
Plobata00007586	K19511
Plobata00032265	K22139
Plobata00000174	K04984
Plobata00035472	K05627
Plobata00035830	K03022
Plobata00003231	K02879
Plobata00034363	K07841
Plobata00033633	K13908
Plobata00013781	K19739
Plobata00040923	K06754
Plobata00020348	K04375
Plobata00029847	K24399
Plobata00036924	K11251
Plobata00034717	K09068
Plobata00042681	K12028
Plobata00030405	K10657
Plobata00023140	K20865
Plobata00044550	K02726
Plobata00004933	K18809
Plobata00011516	K19219
Plobata00021573	K17341
Plobata00032395	K25550
Plobata00002418	K10588
Plobata00048862	K03010
Plobata00011245	K06252
Plobata00024647	K23501
Plobata00024930	K08765
Plobata00017202	K26437
Plobata00021760	K04160
Plobata00001644	K23697
Plobata00021829	K17480
Plobata00012485	K22656
Plobata00038285	K25612
Plobata00044071	K12740
Plobata00019648	K07883
Plobata00042851	K05181
Plobata00046737	K09255
Plobata00040184	K06129
Plobata00002161	K08378
Plobata00016626	K07418
Plobata00035524	K11728
Plobata00012142	K17495
Plobata00040203	K06058
Plobata00039270	K12035
Plobata00039034	K06560
Plobata00034536	K11253
Plobata00043904	K16860
Plobata00020765	K01115
Plobata00009543	K02732
