Plobata00022854	phosphatidylinositol N-acetylglucosaminyltransferase activity
Plobata00022856	Trace amine-associated receptor
Plobata00022859	complement activation
Plobata00022861	coagulation factor V
Plobata00022863	serine-type endopeptidase activity
Plobata00022866	structural constituent of cuticle
Plobata00022874	CUB and sushi
Plobata00022882	Nidogen-like
Plobata00022883	Sushi, nidogen and EGF-like
Plobata00022886	Nidogen-like
Plobata00022892	DDE superfamily endonuclease
Plobata00022893	SH3-domain GRB2-like endophilin
Plobata00022894	spermatogenesis
Plobata00022895	extrinsic apoptotic signaling pathway in absence of ligand
Plobata00022896	Far upstream element-binding protein
Plobata00022899	Monoglyceride lipase
Plobata00022900	regulation of mitotic cell cycle
Plobata00022902	nuclear-transcribed mRNA catabolic process, 3'-5' exonucleolytic nonsense-mediated decay
Plobata00022903	nuclear-transcribed mRNA catabolic process, 3'-5' exonucleolytic nonsense-mediated decay
Plobata00022907	-
Plobata00022908	acetyl-CoA hydrolase activity
Plobata00022909	Sulfotransferase family
Plobata00022911	Sulfotransferase family
Plobata00022912	Sulfotransferase family
Plobata00022918	Protein of unknown function DUF72
Plobata00022920	positive regulation of smoothened signaling pathway involved in dorsal/ventral neural tube patterning
Plobata00022922	Alcohol dehydrogenase GroES-like domain
Plobata00022923	mitochondrial transport
Plobata00022924	otolith formation
Plobata00022925	regulation of protein monoubiquitination
Plobata00022927	double-stranded DNA 5'-3' exodeoxyribonuclease activity
Plobata00022928	sulfuric ester hydrolase activity
Plobata00022929	sulfuric ester hydrolase activity
Plobata00022930	Collagen triple helix
Plobata00022931	Collagen triple helix
Plobata00022933	Collagen triple helix
Plobata00022935	Collagen triple helix
Plobata00022936	Reverse transcriptase (RNA-dependent DNA polymerase)
Plobata00022937	extracellularly glycine-gated chloride channel activity
Plobata00022939	Collagen triple helix
Plobata00022940	Collagen triple helix
Plobata00022942	-
Plobata00022943	Collagen triple helix
Plobata00022945	sulfuric ester hydrolase activity
Plobata00022948	Rap Ran-GAP domain-like
Plobata00022950	Laminin N-terminal domain (domain VI)
Plobata00022954	extracellularly glycine-gated chloride channel activity
Plobata00022956	Protein of unknown function (DUF498/DUF598)
Plobata00022957	laminin subunit
Plobata00022958	Neural proliferation differentiation control-1 protein (NPDC1)
Plobata00022959	metal ion binding
Plobata00022960	poly(U) RNA binding
Plobata00022962	TBC1 domain family, member 13
Plobata00022963	protein processing involved in protein targeting to mitochondrion
Plobata00022965	Protein tyrosine kinase
Plobata00022970	extracellularly glycine-gated chloride channel activity
Plobata00022971	G-protein coupled receptor activity
Plobata00022973	G-protein coupled receptor activity
Plobata00022974	G-protein coupled receptor activity
Plobata00022976	G-protein coupled receptor activity
Plobata00022977	G-protein coupled receptor activity
Plobata00022983	serotonin receptor activity
Plobata00022985	serotonin receptor activity
Plobata00022987	Domain of unknown function (DUF4455)
Plobata00022988	DNA-binding transcription factor activity, RNA polymerase II-specific
Plobata00022989	serotonin receptor activity
Plobata00022992	adenylate cyclase-activating dopamine receptor signaling pathway
Plobata00022993	serotonin receptor activity
Plobata00022994	serotonin receptor activity
Plobata00022997	serotonin receptor activity
Plobata00022998	serotonin receptor activity
Plobata00022999	serotonin receptor activity
Plobata00023003	proteasome regulatory particle assembly
Plobata00023005	serotonin receptor activity
Plobata00023008	serotonin receptor activity
Plobata00023009	phospholipase A2 activator activity
Plobata00023010	negative regulation of cellular response to hepatocyte growth factor stimulus
Plobata00023011	negative regulation of cellular response to hepatocyte growth factor stimulus
Plobata00023012	BTB And C-terminal Kelch
Plobata00023014	protein modification by small protein conjugation
Plobata00023015	Dual specificity protein kinase
Plobata00023016	positive regulation of presynaptic cytosolic calcium concentration
Plobata00023018	ubiquitin-dependent endocytosis
Plobata00023019	G-protein coupled receptor activity
Plobata00023024	negative regulation of protein depolymerization
Plobata00023025	ATP-dependent 3'-5' RNA helicase activity
Plobata00023026	G-protein coupled receptor activity
Plobata00023027	negative regulation of axon extension involved in regeneration
Plobata00023028	Collagen triple helix
Plobata00023029	mesenchymal-epithelial cell signaling involved in prostate gland development
Plobata00023030	Collagen triple helix
Plobata00023032	Cell division cycle 73
Plobata00023033	2OG-Fe(II) oxygenase superfamily
Plobata00023034	outer dynein arm assembly
Plobata00023035	DNA repair protein SWI5 homolog
Plobata00023037	-
Plobata00023040	Growth factor independent 1B
Plobata00023042	positive regulation of interleukin-6-mediated signaling pathway
Plobata00023043	transmembrane transport
Plobata00023044	trypsinogen activation
Plobata00023045	SOUL heme-binding protein
Plobata00023046	RNA polymerase II CTD heptapeptide repeat phosphatase activity
Plobata00023047	RNA polymerase II
Plobata00023048	Collagen triple helix
Plobata00023049	tachykinin receptor activity
Plobata00023050	C-terminal domain of apextrin
Plobata00023051	EF hand
Plobata00023052	neuronal calcium sensor
Plobata00023055	Belongs to the G-protein coupled receptor 2 family
Plobata00023057	G-protein coupled receptor activity
Plobata00023058	It is involved in the biological process described with histone lysine methylation
Plobata00023059	acyl-CoA synthetase medium-chain family member 3
Plobata00023060	acyl-CoA synthetase medium-chain family member 3
Plobata00023063	-
Plobata00023064	-
Plobata00023065	Reverse transcriptase (RNA-dependent DNA polymerase)
Plobata00023066	-
Plobata00023067	EGF domain-specific O-linked N-acetylglucosamine
Plobata00023068	transmembrane transporter activity
Plobata00023074	-
Plobata00023083	G-protein coupled receptor activity
Plobata00023086	-
Plobata00023087	-
Plobata00023092	transmembrane transport
Plobata00023093	-
Plobata00023101	-
Plobata00023104	WD repeat-containing protein 37
Plobata00023105	Component of the transcription regulatory histone acetylation (HAT) complex SAGA, a multiprotein complex that activates transcription by remodeling chromatin and mediating histone acetylation and deubiquitination. Within the SAGA complex, participates in a subcomplex that specifically deubiquitinates
Plobata00023106	-
Plobata00023111	thiol-dependent ubiquitin-specific protease activity
Plobata00023113	non-membrane spanning protein tyrosine kinase activity
Plobata00023115	-
Plobata00023117	thiol-dependent ubiquitin-specific protease activity
Plobata00023122	non-membrane spanning protein tyrosine kinase activity
Plobata00023123	thiol-dependent ubiquitin-specific protease activity
Plobata00023125	nuclease
Plobata00023131	thiol-dependent ubiquitin-specific protease activity
Plobata00023138	-
Plobata00023142	SH3 domain binding
Plobata00023150	DNA polymerase alpha catalytic
Plobata00023152	Calmodulin mediates the control of a large number of enzymes, ion channels and other proteins by Ca(2 ). Among the enzymes to be stimulated by the calmodulin-Ca(2 ) complex are a number of protein kinases and phosphatases
Plobata00023155	Intraflagellar transport protein 46
Plobata00023157	DNA polymerase alpha catalytic
Plobata00023158	Calmodulin mediates the control of a large number of enzymes, ion channels and other proteins by Ca(2 ). Among the enzymes to be stimulated by the calmodulin-Ca(2 ) complex are a number of protein kinases and phosphatases
Plobata00023161	DNA polymerase alpha
Plobata00023162	DNA polymerase alpha catalytic
Plobata00023165	intraciliary transport
Plobata00023170	DDE superfamily endonuclease
Plobata00023172	-
Plobata00023174	7 transmembrane receptor (rhodopsin family)
Plobata00023176	DDE superfamily endonuclease
Plobata00023178	DDE superfamily endonuclease
Plobata00023179	norepinephrine-epinephrine-mediated vasodilation involved in regulation of systemic arterial blood pressure
Plobata00023180	5-hydroxytryptamine (serotonin) receptor 2B, G protein-coupled
Plobata00023181	Beta-3 adrenergic receptor
Plobata00023182	-
Plobata00023187	Belongs to the G-protein coupled receptor 1 family
Plobata00023188	7 transmembrane receptor (rhodopsin family)
Plobata00023189	-
Plobata00023192	G-protein coupled receptor activity
Plobata00023194	norepinephrine-epinephrine-mediated vasodilation involved in regulation of systemic arterial blood pressure
Plobata00023196	5-hydroxytryptamine (serotonin) receptor 2B, G protein-coupled
Plobata00023197	GIY-YIG catalytic domain
Plobata00023198	7 transmembrane receptor (rhodopsin family)
Plobata00023201	DDE superfamily endonuclease
Plobata00023202	-
Plobata00023203	7 transmembrane receptor (rhodopsin family)
Plobata00023206	-
Plobata00023207	Trace amine-associated receptor
Plobata00023208	G-protein coupled receptor activity
Plobata00023209	7 transmembrane receptor (rhodopsin family)
Plobata00023210	Serpentine type 7TM GPCR chemoreceptor Srsx
Plobata00023213	Serpentine type 7TM GPCR chemoreceptor Srsx
Plobata00023215	norepinephrine-epinephrine-mediated vasodilation involved in regulation of systemic arterial blood pressure
Plobata00023218	monophenol monooxygenase activity
Plobata00023219	Protein tyrosine kinase
Plobata00023220	Protein tyrosine kinase
Plobata00023221	Protein tyrosine kinase
Plobata00023222	Protein tyrosine kinase
Plobata00023223	Protein tyrosine kinase
Plobata00023225	Protein tyrosine kinase
Plobata00023226	Protein tyrosine kinase
Plobata00023229	protein kinase activity
Plobata00023230	Protein tyrosine kinase
Plobata00023231	Protein tyrosine kinase
Plobata00023232	Protein tyrosine kinase
Plobata00023233	Protein tyrosine kinase
Plobata00023235	interleukin-3 receptor binding
Plobata00023236	UPF0577 protein
Plobata00023238	Protein tyrosine kinase
Plobata00023243	anterior/posterior pattern specification
Plobata00023244	nucleic acid-templated transcription
Plobata00023245	anterior/posterior pattern specification
Plobata00023246	homeobox
Plobata00023248	anterior/posterior pattern specification
Plobata00023251	Armadillo repeat-containing protein
Plobata00023256	anterior/posterior pattern specification
Plobata00023266	Armadillo repeat-containing protein
Plobata00023274	Reverse transcriptase (RNA-dependent DNA polymerase)
Plobata00023275	DDE superfamily endonuclease
Plobata00023280	biological adhesion
Plobata00023281	-
Plobata00023282	-
Plobata00023286	fibroblast growth factor-activated receptor activity
Plobata00023287	-
Plobata00023288	fibroblast growth factor-activated receptor activity
Plobata00023297	Scavenger receptor Cys-rich
Plobata00023298	scavenger receptor activity
Plobata00023300	protein serine/threonine kinase activity
Plobata00023304	Domain of unknown function (DUF3504)
Plobata00023309	formimidoyltetrahydrofolate cyclodeaminase activity
Plobata00023310	Universal stress protein family
Plobata00023311	molybdenum cofactor sulfurtransferase activity
Plobata00023312	preantral ovarian follicle growth
Plobata00023315	homologous chromosome movement towards spindle pole involved in homologous chromosome segregation
Plobata00023316	procollagen-proline 4-dioxygenase activity
Plobata00023317	Serpentine type 7TM GPCR chemoreceptor Srx
Plobata00023318	protein localization to plasma membrane
Plobata00023319	serine-type endopeptidase activity
Plobata00023321	IMP cyclohydrolase activity
Plobata00023324	proteasome assembly
Plobata00023325	ATPase activity, coupled to transmembrane movement of substances
Plobata00023326	serine-type endopeptidase activity
Plobata00023327	serine-type endopeptidase activity
Plobata00023328	Homeodomain
Plobata00023331	homeobox
Plobata00023332	Homeodomain
Plobata00023333	all-trans-retinol 13,14-reductase activity
Plobata00023335	actin filament network formation
Plobata00023344	-
Plobata00023345	to Saccharomyces cerevisiae SNP1 (YIL061C)
Plobata00023347	calcium ion binding
Plobata00023348	-
Plobata00023349	F-box LRR-repeat protein
Plobata00023350	protein modification by small protein conjugation
Plobata00023351	protein O-linked glycosylation via threonine
Plobata00023353	polypeptide N-acetylgalactosaminyltransferase activity
Plobata00023355	-
Plobata00023362	-
Plobata00023367	protein serine threonine kinase activity. It is involved in the biological process described with protein phosphorylation
Plobata00023370	-
Plobata00023371	-
Plobata00023372	Si ch211-69l10.4
Plobata00023374	v-akt murine thymoma viral oncogene homolog
Plobata00023375	protein heterodimerization activity
Plobata00023380	methionyl-tRNA aminoacylation
Plobata00023381	-
Plobata00023382	-
Plobata00023384	-
Plobata00023385	-
Plobata00023386	Gamma-aminobutyric acid type B receptor subunit 2
Plobata00023392	chitin binding
Plobata00023395	complement activation, lectin pathway
Plobata00023396	mesenchymal-epithelial cell signaling involved in prostate gland development
Plobata00023397	mesenchymal-epithelial cell signaling involved in prostate gland development
Plobata00023398	Fibrinogen beta and gamma chains, C-terminal globular domain
Plobata00023399	chitin binding
Plobata00023407	synaptic vesicle priming
Plobata00023410	7 transmembrane receptor (rhodopsin family)
Plobata00023414	Belongs to the G-protein coupled receptor 1 family
Plobata00023415	7 transmembrane receptor (rhodopsin family)
Plobata00023417	G-protein coupled receptor activity
Plobata00023418	Receptor for adenosine. The activity of this receptor is mediated by G proteins which activate adenylyl cyclase
Plobata00023419	G-protein coupled receptor activity
Plobata00023420	Belongs to the G-protein coupled receptor 1 family
Plobata00023421	regulation of branching involved in salivary gland morphogenesis
Plobata00023423	Bardet-Biedl syndrome 9
Plobata00023424	-
Plobata00023427	endothelial regulator
Plobata00023432	7 transmembrane receptor (rhodopsin family)
Plobata00023434	hard palate morphogenesis
Plobata00023435	Ligand-binding domain of nuclear hormone receptor
Plobata00023445	heat shock
Plobata00023446	G-protein coupled receptor activity
Plobata00023449	Leucine Rich repeat
Plobata00023450	maturation of SSU-rRNA from tricistronic rRNA transcript (SSU-rRNA, 5.8S rRNA, LSU-rRNA)
Plobata00023451	CUB domain containing protein 2
Plobata00023455	nucleolar chromatin organization
Plobata00023458	PFAM NHL repeat containing protein
Plobata00023461	maturation of SSU-rRNA from tricistronic rRNA transcript (SSU-rRNA, 5.8S rRNA, LSU-rRNA)
Plobata00023462	proline-rich region binding
Plobata00023463	Belongs to the class-I aminoacyl-tRNA synthetase family
Plobata00023464	unfolded protein binding
Plobata00023465	extrinsic apoptotic signaling pathway via death domain receptors
Plobata00023467	regulation of DNA recombination at telomere
Plobata00023477	-
Plobata00023482	gamma-aminobutyric acid:proton symporter activity
Plobata00023484	regulation of mitotic cell cycle
Plobata00023488	transmembrane receptor protein tyrosine kinase activity
Plobata00023489	Reverse transcriptase (RNA-dependent DNA polymerase)
Plobata00023490	transmembrane receptor protein tyrosine kinase activity
Plobata00023497	CUB domain containing protein 2
Plobata00023505	-
Plobata00023507	Breast cancer type 2 susceptibility protein
Plobata00023509	-
Plobata00023510	transmembrane receptor protein tyrosine kinase activity
Plobata00023516	-
Plobata00023517	Helicase conserved C-terminal domain
Plobata00023519	Tower
Plobata00023521	-
Plobata00023522	Helix-turn-helix of DDE superfamily endonuclease
Plobata00023524	extracellularly glycine-gated chloride channel activity
Plobata00023525	GABA-A receptor activity
Plobata00023529	melanocortin receptor activity
Plobata00023534	Serpentine type 7TM GPCR chemoreceptor Srsx
Plobata00023535	Translin-associated factor X-interacting N-terminus
Plobata00023538	Phosphorylase b kinase catalyzes the phosphorylation of serine in certain substrates, including troponin I
Plobata00023540	StAR-related lipid transfer (START) domain containing 10
Plobata00023541	Protein of unknown function (DUF1295)
Plobata00023542	Protein of unknown function (DUF1295)
Plobata00023543	mitochondrial respiratory chain complex I assembly
Plobata00023544	Kelch-like protein 34
Plobata00023545	-
Plobata00023546	calmodulin-dependent protein kinase activity
Plobata00023547	zinc finger and BTB
Plobata00023549	Neuronal acetylcholine receptor subunit
Plobata00023550	Belongs to the class I-like SAM-binding methyltransferase superfamily. Erg6 SMT family
Plobata00023551	potassium voltage-gated channel, subfamily H
Plobata00023552	fibulin-like extracellular matrix protein
Plobata00023553	regulation of T cell homeostatic proliferation
Plobata00023555	with coiled-coils
Plobata00023556	protein deacetylase activity
Plobata00023557	ubiquitin activating enzyme activity
Plobata00023558	ubiquitin activating enzyme activity
Plobata00023559	Membrane frizzled-related protein
Plobata00023560	IQ motif and ubiquitin domain containing
Plobata00023561	TLD
Plobata00023562	peroxidase activity
Plobata00023563	IQ motif and ubiquitin domain containing
Plobata00023564	protein homooligomerization
Plobata00023566	IQ motif and ubiquitin domain containing
Plobata00023567	peroxidase activity
Plobata00023572	DDE superfamily endonuclease
Plobata00023576	TLD
Plobata00023577	protein serine/threonine phosphatase activity
Plobata00023579	-
Plobata00023580	TraB family
Plobata00023581	negative regulation of T cell migration
Plobata00023583	TLD
Plobata00023589	Belongs to the G-protein coupled receptor 2 family
Plobata00023593	-
Plobata00023594	Belongs to the G-protein coupled receptor 2 family
Plobata00023595	DDE superfamily endonuclease
Plobata00023602	-
Plobata00023603	Belongs to the G-protein coupled receptor 2 family
Plobata00023604	four-way junction helicase activity
Plobata00023605	Belongs to the G-protein coupled receptor 2 family
Plobata00023607	Belongs to the G-protein coupled receptor 2 family
Plobata00023608	carbohydrate binding
Plobata00023610	Belongs to the G-protein coupled receptor 2 family
Plobata00023611	-
Plobata00023612	U3 snoRNA binding
Plobata00023614	detection of mechanical stimulus involved in sensory perception of sound
Plobata00023615	growth factor c
Plobata00023618	7 transmembrane receptor (rhodopsin family)
Plobata00023621	Domain first found in C1r, C1s, uEGF, and bone morphogenetic protein.
Plobata00023622	hydrolase activity
Plobata00023623	-
Plobata00023624	arachidonate 5-lipoxygenase activity
Plobata00023626	protein kinase activity
Plobata00023627	Potassium channel tetramerization domain containing 1
Plobata00023631	arachidonate 5-lipoxygenase activity
Plobata00023634	-
Plobata00023637	Arachidonate 5-lipoxygenase
Plobata00023638	arachidonate 5-lipoxygenase activity
Plobata00023639	-
Plobata00023640	GDP-Man:Man3GlcNAc2-PP-Dol alpha-1,2-mannosyltransferase activity
Plobata00023651	-
Plobata00023662	7 transmembrane receptor (rhodopsin family)
Plobata00023664	G-protein coupled receptor activity
Plobata00023665	G-protein coupled receptor activity
Plobata00023666	G-protein coupled receptor activity
Plobata00023667	histidine N-acetyltransferase activity
Plobata00023668	G-protein coupled receptor activity
Plobata00023669	histidine N-acetyltransferase activity
Plobata00023670	EGF domain-specific O-linked N-acetylglucosamine
Plobata00023673	fibroblast growth factor-activated receptor activity
Plobata00023681	-
Plobata00023699	DBH-like monooxygenase protein 1
Plobata00023700	DBH-like monooxygenase protein 1
Plobata00023701	Ureidoimidazoline (2-oxo-4-hydroxy-4-carboxy-5-) decarboxylase
Plobata00023702	DBH-like monooxygenase protein 1
Plobata00023706	DBH-like monooxygenase protein 1
Plobata00023707	CUB domain-containing protein 2
Plobata00023708	fibroblast growth factor-activated receptor activity
Plobata00023709	DNA-binding transcription factor activity, RNA polymerase II-specific
Plobata00023710	-
Plobata00023713	Receptor tyrosine-protein kinase involved in numerous cellular mechanisms including cell proliferation, neuronal navigation, cell migration, and cell differentiation upon binding with glial cell derived neurotrophic factor family ligands
Plobata00023715	thiol-dependent ubiquitin-specific protease activity
Plobata00023719	polyubiquitinated misfolded protein transport
Plobata00023720	Aminoacylase 1
Plobata00023722	transmembrane receptor protein tyrosine kinase activity
Plobata00023723	PRA1 family
Plobata00023724	PRA1 family
Plobata00023725	PRA1 family
Plobata00023727	pronephric nephron development
Plobata00023728	establishment of epithelial cell polarity
Plobata00023730	microtubule motor activity
Plobata00023734	cargo loading into COPII-coated vesicle
Plobata00023736	voltage-gated calcium channel activity
Plobata00023738	-
Plobata00023739	-
Plobata00023745	-
Plobata00023746	positive regulation of amyloid-beta formation
Plobata00023749	-
Plobata00023762	Retinoschisin
Plobata00023765	saccharopine dehydrogenase (NADP+, L-lysine-forming) activity
Plobata00023769	sequence-specific DNA binding
Plobata00023770	sequence-specific DNA binding
Plobata00023771	Forkhead box
Plobata00023772	forkhead box
Plobata00023775	Protein-lysine methyltransferase that selectively catalyzes the trimethylation of EEF1A at 'Lys-318'
Plobata00023778	Sulfotransferase family
Plobata00023779	Sulfotransferase family
Plobata00023780	Sulfotransferase family
Plobata00023782	Belongs to the major facilitator superfamily. Sugar transporter (TC 2.A.1.1) family
Plobata00023804	protein serine/threonine kinase activity
Plobata00023807	polysaccharide catabolic process
Plobata00023808	Interleukin-like EMT inducer
Plobata00023810	NACHT domain
Plobata00023811	smooth muscle cell chemotaxis
Plobata00023814	N-acetyltransferase activity
Plobata00023824	-
Plobata00023826	-
Plobata00023834	Ribonuclease H protein
Plobata00023839	heme binding
Plobata00023840	positive regulation of cysteine-type endopeptidase activity involved in apoptotic process
Plobata00023845	negative regulation of cell growth
Plobata00023846	calcium ion binding
Plobata00023847	-
Plobata00023848	regulation of mitotic cell cycle
Plobata00023849	amidohydrolase domain containing 1
Plobata00023850	inner dynein arm assembly
Plobata00023851	spliceosomal snRNP assembly
Plobata00023852	regulation of mitotic cell cycle
Plobata00023853	cytochrome P450
Plobata00023854	sequence-specific DNA binding
Plobata00023855	WD repeat-containing protein
Plobata00023857	DiGeorge syndrome critical region gene 14
Plobata00023859	Domain abundant in complement control proteins; SUSHI repeat; short complement-like repeat (SCR)
Plobata00023863	cellular response to nitrogen levels
Plobata00023866	heme binding
Plobata00023869	7 transmembrane receptor (rhodopsin family)
Plobata00023870	Uncharacterised protein family UPF0640
Plobata00023871	G/U mismatch-specific uracil-DNA glycosylase activity
Plobata00023872	Protein rolling stone-like
Plobata00023874	major facilitator superfamily
Plobata00023875	Belongs to the TRAFAC class myosin-kinesin ATPase superfamily. Myosin family
Plobata00023880	G-protein coupled receptor activity
Plobata00023881	Diacylglycerol kinase catalytic domain
Plobata00023885	ATPase activity, coupled to transmembrane movement of substances
Plobata00023887	RNA polymerase
Plobata00023888	Carboxypeptidase
Plobata00023889	heme binding
Plobata00023891	G-protein coupled receptor activity
Plobata00023892	RNA secondary structure unwinding
Plobata00023893	Pre-mRNA-splicing factor ISY1 homolog
Plobata00023894	NADH dehydrogenase (quinone) activity
Plobata00023897	Tim17/Tim22/Tim23/Pmp24 family
Plobata00023898	Protein SSUH2 homolog
Plobata00023901	regulation of mitotic cell cycle
Plobata00023902	Protein SSUH2 homolog
Plobata00023904	-
Plobata00023905	GTPase activator activity
Plobata00023907	A-type (transient outward) potassium channel activity
Plobata00023908	A-type (transient outward) potassium channel activity
Plobata00023909	Belongs to the potassium channel family
Plobata00023911	A-type (transient outward) potassium channel activity
Plobata00023915	Belongs to the ligand-gated ion channel (TC 1.A.9) family
Plobata00023917	Belongs to the ligand-gated ion channel (TC 1.A.9) family
Plobata00023918	Late endosomal lysosomal adaptor, MAPK and MTOR activator 5
Plobata00023920	Belongs to the ligand-gated ion channel (TC 1.A.9) family
Plobata00023921	PHR domain
Plobata00023922	GABA-A receptor activity
Plobata00023924	GABA-A receptor activity
Plobata00023925	GABA-A receptor activity
Plobata00023926	GABA-A receptor activity
Plobata00023929	Zinc finger, GRF-type containing 1
Plobata00023930	Zinc finger, GRF-type containing 1
Plobata00023932	Broad-Complex, Tramtrack and Bric a brac
Plobata00023933	carbohydrate binding
Plobata00023937	cellular response to reactive oxygen species
Plobata00023944	-
Plobata00023947	-
Plobata00023951	-
Plobata00023956	-
Plobata00023961	-
Plobata00023963	-
Plobata00023966	-
Plobata00023969	-
Plobata00023974	polysaccharide catabolic process
Plobata00023978	poly ADP-ribose polymerase
Plobata00023980	-
Plobata00023982	interferon regulatory factor 1
Plobata00023983	positive regulation of interleukin-13 biosynthetic process
Plobata00023984	positive regulation of interleukin-13 biosynthetic process
Plobata00023985	-
Plobata00023986	thick ascending limb development
Plobata00023988	-
Plobata00023993	endoribonuclease activity
Plobata00023994	Repeats in THEG (testicular haploid expressed gene) and several fly proteins.
Plobata00023995	polyadenylation-dependent snoRNA 3'-end processing
Plobata00023998	NACHT domain
Plobata00024003	smooth muscle cell chemotaxis
Plobata00024014	Si ch211-37e10.1
Plobata00024017	-
Plobata00024019	-
Plobata00024022	ATP-dependent RNA helicase
Plobata00024027	A helicase nuclease that prepares dsDNA breaks (DSB) for recombinational DNA repair. Binds to DSBs and unwinds DNA via a highly rapid and processive ATP-dependent bidirectional helicase activity. Unwinds dsDNA until it encounters a Chi (crossover hotspot instigator) sequence from the 3' direction. Cuts ssDNA a few nucleotides 3' to the Chi site. The properties and activities of the enzyme are changed at Chi. The Chi-altered holoenzyme produces a long 3'-ssDNA overhang and facilitates RecA-binding to the ssDNA for homologous DNA recombination and repair. Holoenzyme degrades any linearized DNA that is unable to undergo homologous recombination. In the holoenzyme this subunit has ssDNA-dependent ATPase and 5'-3' helicase activity. When added to pre-assembled RecBC greatly stimulates nuclease activity and augments holoenzyme processivity. Negatively regulates the RecA-loading ability of RecBCD
Plobata00024031	-
Plobata00024033	-
Plobata00024035	Helicase conserved C-terminal domain
Plobata00024039	-
Plobata00024040	-
Plobata00024045	WD repeat-containing protein 37
Plobata00024047	carbohydrate binding
Plobata00024049	thiol-dependent ubiquitin-specific protease activity
Plobata00024050	non-membrane spanning protein tyrosine kinase activity
Plobata00024052	RNA-directed DNA polymerase from mobile element jockey-like
Plobata00024054	DDE superfamily endonuclease
Plobata00024057	thiol-dependent ubiquitin-specific protease activity
Plobata00024058	thiol-dependent ubiquitin-specific protease activity
Plobata00024059	non-membrane spanning protein tyrosine kinase activity
Plobata00024061	non-membrane spanning protein tyrosine kinase activity
Plobata00024063	non-membrane spanning protein tyrosine kinase activity
Plobata00024065	non-membrane spanning protein tyrosine kinase activity
Plobata00024072	C-terminal of Roc, COR, domain
Plobata00024076	transitional stage B cell differentiation
Plobata00024077	-
Plobata00024078	Fibroblast growth factor receptor
Plobata00024079	regenerating islet-derived
Plobata00024082	Mannan-binding lectin serine protease
Plobata00024089	DDE superfamily endonuclease
Plobata00024100	Vascular endothelial growth factor receptor 1
Plobata00024111	TLD
Plobata00024114	-
Plobata00024123	carbohydrate binding
Plobata00024126	TLD
Plobata00024128	Low affinity immunoglobulin epsilon Fc receptor
Plobata00024130	serine transport
Plobata00024131	RNA binding
Plobata00024132	hydrolase activity
Plobata00024134	DNA-binding transcription factor activity, RNA polymerase II-specific
Plobata00024137	Belongs to the peptidase S1 family
Plobata00024138	spinal cord motor neuron differentiation
Plobata00024142	-
Plobata00024145	Reverse transcriptase (RNA-dependent DNA polymerase)
Plobata00024147	protein serine/threonine kinase activity
Plobata00024150	Integrase core domain
Plobata00024153	-
Plobata00024155	DNA polymerase type B, organellar and viral
Plobata00024157	DNA-binding transcription factor activity, RNA polymerase II-specific
Plobata00024158	Belongs to the peptidase S1 family
Plobata00024159	scavenger receptor activity
Plobata00024163	cell adhesion
Plobata00024164	-
Plobata00024168	-
Plobata00024171	G-protein coupled receptor activity
Plobata00024175	G-protein coupled receptor activity
Plobata00024177	G-protein coupled receptor activity
Plobata00024184	heat shock protein binding
Plobata00024189	potassium:proton antiporter activity
Plobata00024191	Binds to the 60S ribosomal subunit and prevents its association with the 40S ribosomal subunit to form the 80S initiation complex in the cytoplasm. May also be involved in ribosome biogenesis
Plobata00024201	beta1,3-galactosyltransferase
Plobata00024202	Chromosome 8 open reading frame 37
Plobata00024203	proline dipeptidase activity
Plobata00024205	metal ion binding
Plobata00024206	RNA polymerase II transcriptional preinitiation complex assembly
Plobata00024207	G-protein coupled receptor activity
Plobata00024208	-
Plobata00024209	Methionine biosynthesis protein MetW
Plobata00024211	G-protein coupled receptor activity
Plobata00024212	Methyltransferase domain
Plobata00024214	-
Plobata00024215	ubiE/COQ5 methyltransferase family
Plobata00024216	protein modification by small protein conjugation
Plobata00024217	hydrolase activity
Plobata00024218	Kelch motif
Plobata00024219	N-acetyl-beta-glucosaminyl-glycoprotein 4-beta-N-acetylgalactosaminyltransferase activity
Plobata00024220	Belongs to the TRAFAC class myosin-kinesin ATPase superfamily. Kinesin family
Plobata00024221	G-protein coupled receptor activity
Plobata00024229	G-protein coupled receptor activity
Plobata00024230	Prokaryotic phospholipase A2
Plobata00024233	Protein of unknown function (DUF1280)
Plobata00024239	DDE superfamily endonuclease
Plobata00024240	Belongs to the peptidase C19 family
Plobata00024246	ATPase activator activity
Plobata00024250	tetratricopeptide repeat
Plobata00024269	DDE superfamily endonuclease
Plobata00024280	tachykinin receptor activity
Plobata00024281	Belongs to the syntaxin family
Plobata00024282	integral membrane protein
Plobata00024285	Sushi, nidogen and EGF-like
Plobata00024286	mesenchymal-epithelial cell signaling involved in prostate gland development
Plobata00024294	-
Plobata00024298	detection of mechanical stimulus
Plobata00024300	detection of mechanical stimulus
Plobata00024302	Milk fat globule-EGF factor 8 protein
Plobata00024306	hAT family C-terminal dimerisation region
Plobata00024307	-
Plobata00024309	-
Plobata00024313	-
Plobata00024316	-
Plobata00024319	-
Plobata00024322	Sodium/calcium exchanger protein
Plobata00024327	G-protein coupled receptor activity
Plobata00024332	-
Plobata00024333	-
Plobata00024335	3'-flap-structured DNA binding
Plobata00024337	Reverse transcriptase (RNA-dependent DNA polymerase)
Plobata00024347	-
Plobata00024350	transposition, RNA-mediated
